name,iso_alpha,world_6region,world_4region,income_groups,is_eu,is_oecd,eu_accession,year,area,population,alcohol_adults,bmi_men,bmi_women,car_deaths_per_100000_people,co2_emissions_tonnes_per_person,calories_per_day,income_share_of_poorest_10percent,income_share_of_richest_10percent,life_expectancy_years,newborn_mortality,un_accession
Belize,BLZ,america,americas,upper_middle_income,False,False,,2017,22970.0,330700.0,5.92,27.02,29.82,23.04,1.4076,2751.0,0.9,42.4,72.24,8.339,1981-09-25
Benin,BEN,sub_saharan_africa,africa,low_income,False,False,,2017,114760.0,9607000.0,2.08,22.42,23.74,13.12,0.61421,2619.0,1.0,37.6,64.71,32.63,1960-09-20
Bhutan,BTN,south_asia,asia,lower_middle_income,False,False,,2017,38394.0,762300.0,0.54,22.82,22.88,,1.28932,,2.7,27.9,74.46,35.47,1971-09-21
Bolivia,BOL,america,americas,lower_middle_income,False,False,,2017,1098580.0,10410000.0,5.78,24.43,26.86,11.74,1.93242,2256.0,1.1,32.1,73.62,24.76,1945-11-14
Bosnia and Herzegovina,BIH,europe_central_asia,europe,upper_middle_income,False,False,,2017,51210.0,3736000.0,9.6,26.61,26.36,6.405,6.234719999999999,3154.0,3.0,25.1,77.75,7.421,1992-05-22
Botswana,BWA,sub_saharan_africa,africa,upper_middle_income,False,False,,2017,581730.0,2075000.0,6.97,22.13,26.09,29.57,3.24329,2326.0,1.1,49.6,66.25,15.69,1966-10-17
Brazil,BRA,america,americas,upper_middle_income,False,False,,2017,8515770.0,200100000.0,10.08,25.79,25.99,1.8719999999999999,2.59439,3263.0,1.2,40.4,75.49,10.66,1945-10-24
Brunei,BRN,east_asia_pacific,asia,high_income,False,False,,2017,5770.0,419800.0,1.86,24.18,22.89,11.67,22.1247,2985.0,,,77.19,3.344,1984-09-21
Bulgaria,BGR,europe_central_asia,europe,upper_middle_income,True,False,2007-01-01,2018,111000.0,7349000.0,11.4,26.54,25.52,9.662,5.873069999999999,2829.0,2.0,28.8,75.32,4.567,1955-12-14
Burkina Faso,BFA,sub_saharan_africa,africa,low_income,False,False,,2017,274220.0,18010000.0,7.32,21.27,21.63,19.4,0.16202,2720.0,3.6,29.6,61.2,35.65,1960-09-20
Burundi,BDI,sub_saharan_africa,africa,low_income,False,False,,2017,27830.0,8911000.0,9.65,21.5,21.28,,0.044489999999999995,,2.8,31.0,60.75,42.02,1962-09-18
Cambodia,KHM,east_asia_pacific,asia,low_income,False,False,,2017,181040.0,14660000.0,4.71,20.8,21.7,1.972,0.43776000000000004,2477.0,,,69.01,31.17,1955-12-14
Cameroon,CMR,sub_saharan_africa,africa,lower_middle_income,False,False,,2017,475440.0,20910000.0,7.9,23.68,24.95,20.46,0.31493000000000004,2671.0,1.7,35.0,60.7,31.15,1960-09-20
Canada,CAN,america,americas,high_income,False,True,,2017,9984670.0,34990000.0,10.2,27.45,26.7,6.332999999999999,15.0877,3494.0,2.4,25.3,81.99,3.735,1945-11-09
Cape Verde,CPV,sub_saharan_africa,africa,lower_middle_income,False,False,,2017,4030.0,510200.0,4.98,23.52,24.96,,0.9334,2609.0,2.0,37.1,73.85,16.04,1975-09-16
Central African Republic,CAF,sub_saharan_africa,africa,low_income,False,False,,2017,622980.0,4667000.0,3.17,20.99,22.4,,0.06659,1879.0,1.2,46.2,50.94,47.12,1960-09-20
Chad,TCD,sub_saharan_africa,africa,low_income,False,False,,2017,1284000.0,12140000.0,4.39,21.49,21.95,,0.053779999999999994,2110.0,1.8,32.4,60.18,44.31,1960-09-20
Chile,CHL,america,americas,high_income,False,True,,2017,756096.0,17570000.0,8.81,27.02,27.93,3.3289999999999997,4.68738,2979.0,1.7,38.0,80.45,4.649,1945-10-24
China,CHN,east_asia_pacific,asia,upper_middle_income,False,False,,2017,9562911.0,1359000000.0,5.56,22.92,22.91,3.59,7.4036800000000005,3108.0,0.0,0.0,76.76,11.34,1945-10-24
Colombia,COL,america,americas,upper_middle_income,False,False,,2017,1141749.0,48170000.0,6.59,24.94,26.23,2.1830000000000003,1.75954,2804.0,1.3,40.0,78.43,12.03,1945-11-05
Comoros,COM,sub_saharan_africa,africa,low_income,False,False,,2017,1861.0,792900.0,0.28,22.06,22.44,28.95,0.20281,,1.6,33.7,67.78,41.87,1975-11-12
Democratic Republic of the Congo,COD,sub_saharan_africa,africa,low_income,False,False,,2017,2344860.0,71420000.0,3.39,19.87,21.67,15.36,0.06337000000000001,,2.1,32.0,62.0,56.37,1960-09-20
Congo,COG,sub_saharan_africa,africa,lower_middle_income,False,False,,2017,342000.0,4324000.0,,21.87,23.11,,0.63537,2208.0,1.6,37.9,63.44,34.41,1960-09-20
Costa Rica,CRI,america,americas,upper_middle_income,False,False,,2017,51100.0,4860000.0,5.81,26.48,27.03,6.319,1.63095,2848.0,1.5,37.3,81.22,6.5489999999999995,1945-11-02
Cote d'Ivoire,CIV,sub_saharan_africa,africa,lower_middle_income,False,False,,2017,322460.0,21060000.0,6.47,22.56,23.82,,0.49021000000000003,2799.0,2.1,31.9,60.59,40.54,1960-09-20
Croatia,HRV,europe_central_asia,europe,high_income,True,False,2013-01-01,2018,56590.0,4379000.0,15.0,26.6,25.18,6.434,3.95594,3059.0,2.7,23.2,77.66,3.4619999999999997,1992-05-22
Cuba,CUB,america,americas,upper_middle_income,False,False,,2017,109880.0,11240000.0,5.12,25.07,26.58,2.63,3.04521,3409.0,,,79.16,3.259,1945-10-24
Cyprus,CYP,europe_central_asia,europe,high_income,True,False,2004-05-01,2018,9250.0,1141000.0,8.84,27.42,25.93,6.419,5.26035,2649.0,3.2,27.4,80.79,2.016,1960-09-20
Czechia,CZE,europe_central_asia,europe,high_income,True,True,2004-05-01,2018,78870.0,10590000.0,16.47,27.91,26.51,5.72,9.102689999999999,3256.0,3.9,22.1,79.37,1.815,1993-01-19
Denmark,DNK,europe_central_asia,europe,high_income,True,True,1973-01-01,2018,42922.0,5611000.0,12.02,26.13,25.11,3.4810000000000003,5.91429,3367.0,3.7,23.8,81.1,2.76,1945-10-24
Djibouti,DJI,middle_east_north_africa,africa,lower_middle_income,False,False,,2017,23200.0,940100.0,1.87,23.38,24.38,,0.79196,2607.0,1.7,34.1,66.92,35.6,1977-09-20
Dominica,DMA,america,americas,upper_middle_income,False,False,,2016,750.0,67700.0,8.68,24.57,28.78,,1.8642900000000002,2931.0,,,73.01,,1978-12-18
Dominican Republic,DOM,america,americas,upper_middle_income,False,False,,2017,48670.0,10310000.0,6.28,25.2,26.87,17.05,2.06999,2614.0,1.9,35.0,75.92,18.54,1945-10-24
Ecuador,ECU,america,americas,upper_middle_income,False,False,,2017,256370.0,15060000.0,9.43,25.59,27.06,7.04,2.7617,2344.0,1.6,34.3,78.08,11.36,1945-12-21
Egypt,EGY,middle_east_north_africa,africa,lower_middle_income,False,False,,2017,1001450.0,85380000.0,0.32,26.73,30.1,10.7,2.1989799999999997,3522.0,3.9,27.8,72.39,13.49,1945-10-24
El Salvador,SLV,america,americas,lower_middle_income,False,False,,2017,21040.0,6303000.0,3.99,26.37,27.84,32.75,1.00064,2577.0,2.3,30.7,75.51,7.56,1945-10-24
Equatorial Guinea,GNQ,sub_saharan_africa,africa,high_income,False,False,,2017,28050.0,761000.0,6.12,23.77,24.53,,4.73382,,,,65.81,39.74,1968-11-12
Eritrea,ERI,sub_saharan_africa,africa,low_income,False,False,,2017,117600.0,5748000.0,1.64,20.89,21.08,,0.1468,,,,64.14,16.66,1993-05-28
Estonia,EST,europe_central_asia,europe,high_income,True,True,2004-05-01,2018,45230.0,1339000.0,17.24,26.26,25.19,5.896,14.805860000000001,3253.0,2.7,24.4,77.66,3.201,1991-09-17
Ethiopia,ETH,sub_saharan_africa,africa,low_income,False,False,,2017,1104300.0,88360000.0,4.1,20.25,20.71,19.05,0.11912,2131.0,2.6,31.4,66.04,39.31,1945-11-13
Fiji,FJI,east_asia_pacific,asia,upper_middle_income,False,False,,2017,18270.0,882900.0,2.76,26.53,29.34,5.625,1.32057,2943.0,3.1,29.7,65.61,8.429,1970-10-13
Finland,FIN,europe_central_asia,europe,high_income,True,True,1995-01-01,2018,338420.0,5419000.0,13.1,26.73,25.58,3.615,8.66357,3368.0,3.9,22.4,82.06,1.949,1955-12-14
France,FRA,europe_central_asia,europe,high_income,True,True,1952-07-23,2018,549087.0,63780000.0,12.48,25.85,24.83,2.491,4.72461,3482.0,3.1,26.6,82.62,2.235,1945-10-24
Gabon,GAB,sub_saharan_africa,africa,upper_middle_income,False,False,,2017,267670.0,1594000.0,9.46,24.08,25.95,,2.7682700000000002,2830.0,2.2,27.7,66.99,27.79,1960-09-20
Gambia,GMB,sub_saharan_africa,africa,low_income,False,False,,2017,11300.0,1874000.0,3.58,21.65,24.82,,0.26768000000000003,2628.0,3.0,28.7,67.59,33.83,1965-09-21
Georgia,GEO,europe_central_asia,europe,lower_middle_income,False,False,,2017,69700.0,4278000.0,6.66,25.55,26.45,8.737,2.25126,2905.0,2.6,28.1,74.13,19.51,1992-07-31
Germany,DEU,europe_central_asia,europe,high_income,True,True,1952-07-23,2018,357380.0,81800000.0,12.14,27.17,25.74,3.28,8.83405,3499.0,3.1,24.8,81.25,2.532,1973-09-18
Ghana,GHA,sub_saharan_africa,africa,lower_middle_income,False,False,,2017,238540.0,26130000.0,3.11,22.84,24.33,13.86,0.5365300000000001,3016.0,2.0,31.7,66.32,29.97,1957-03-08
Greece,GRC,europe_central_asia,europe,high_income,True,True,1981-01-01,2018,131960.0,11450000.0,11.01,26.34,24.92,9.175,5.97607,3400.0,1.9,26.2,81.34,1.79,1945-10-25
Grenada,GRD,america,americas,upper_middle_income,False,False,,2017,340.0,105700.0,10.71,25.18,27.32,4.577,2.2755,2447.0,,,71.74,12.43,1974-09-17
Guatemala,GTM,america,americas,lower_middle_income,False,False,,2017,108890.0,15530000.0,7.1,25.3,26.84,0.862,1.15098,2419.0,1.7,38.1,72.96,10.5,1945-11-21
Guinea,GIN,sub_saharan_africa,africa,low_income,False,False,,2017,245860.0,10750000.0,0.79,22.52,22.45,,0.20749,2566.0,3.0,26.4,61.3,43.45,1958-12-12
Guinea-Bissau,GNB,sub_saharan_africa,africa,low_income,False,False,,2017,36130.0,1613000.0,3.9,21.64,22.93,,0.15724000000000002,2292.0,1.6,42.0,59.25,44.78,1974-09-17
Guyana,GUY,america,americas,lower_middle_income,False,False,,2017,214970.0,759300.0,8.7,23.68,26.47,7.391,2.63235,2764.0,1.5,34.1,68.03,23.2,1966-09-20
Haiti,HTI,america,americas,low_income,False,False,,2017,27750.0,10390000.0,5.92,23.66,23.28,1.005,0.27054,2091.0,2.1,31.2,64.27,24.66,1945-10-24
Honduras,HND,america,americas,lower_middle_income,False,False,,2017,112490.0,8072000.0,4.43,25.11,26.73,11.45,1.07522,2641.0,1.0,36.8,72.87,15.45,1945-12-17
Hungary,HUN,europe_central_asia,europe,upper_middle_income,True,True,2004-05-01,2018,93030.0,9934000.0,16.12,27.12,25.98,5.234,4.28867,3037.0,3.0,23.8,75.9,3.763,1955-12-14
Iceland,ISL,europe_central_asia,europe,high_income,False,True,,2017,103000.0,332000.0,7.38,27.21,26.03,3.435,6.03986,3380.0,3.9,23.5,82.44,1.298,1946-11-19
India,IND,south_asia,asia,lower_middle_income,False,False,,2017,3287259.0,1275000000.0,2.69,20.96,21.31,3.034,1.73,2459.0,3.6,29.8,68.87,37.3,1945-10-30
Indonesia,IDN,east_asia_pacific,asia,lower_middle_income,False,False,,2017,1910931.0,247200000.0,0.56,21.86,22.99,1.232,1.8193599999999999,2777.0,0.0,0.0,71.86,18.99,1950-09-28
Iran,IRN,middle_east_north_africa,asia,upper_middle_income,False,False,,2017,1745150.0,76410000.0,1.03,25.31,27.24,26.73,8.28302,3094.0,2.4,29.8,76.28,18.84,1945-10-24
Iraq,IRQ,middle_east_north_africa,asia,upper_middle_income,False,False,,2017,435050.0,34780000.0,0.47,26.71,28.41,,4.81184,2545.0,3.7,23.7,67.85,25.09,1945-12-21
Ireland,IRL,europe_central_asia,europe,high_income,True,True,1973-01-01,2018,70280.0,4631000.0,14.92,27.65,26.62,3.7680000000000002,7.26929,3600.0,3.1,25.4,81.49,2.735,1955-12-14
Israel,ISR,middle_east_north_africa,asia,high_income,False,True,,2017,22070.0,7819000.0,2.52,27.13,27.3,4.5889999999999995,8.13485,3610.0,1.7,29.6,82.25,2.273,1949-05-11
Italy,ITA,europe_central_asia,europe,high_income,True,True,1952-07-23,2018,301340.0,61090000.0,9.72,26.48,24.79,3.778,5.37732,3579.0,1.8,25.7,82.62,2.319,1955-12-14
Jamaica,JAM,america,americas,upper_middle_income,False,False,,2017,10990.0,2771000.0,5.17,24.0,27.23,7.02,2.59322,2746.0,2.1,35.8,75.05,8.664,1962-09-18
Japan,JPN,east_asia_pacific,asia,high_income,False,True,,2017,377962.0,126300000.0,7.79,23.5,21.87,1.381,9.4727,2726.0,2.7,24.7,84.03,1.22,1956-12-18
Jordan,JOR,middle_east_north_africa,asia,upper_middle_income,False,False,,2017,89320.0,6573000.0,0.65,27.47,29.22,27.84,3.00251,3100.0,3.5,27.5,76.5,12.7,1955-12-14
Kazakhstan,KAZ,europe_central_asia,asia,upper_middle_income,False,False,,2017,2724902.0,16550000.0,11.1,26.29,26.65,,14.199320000000002,3264.0,4.3,22.6,71.81,16.65,1992-03-02
Kenya,KEN,sub_saharan_africa,africa,low_income,False,False,,2017,580370.0,43920000.0,3.88,21.59,23.06,18.79,0.31042,2206.0,2.4,31.6,67.13,33.22,1963-12-16
Kiribati,KIR,east_asia_pacific,asia,lower_middle_income,False,False,,2017,810.0,104300.0,2.7,29.24,31.31,3.6719999999999997,0.5643699999999999,3040.0,2.6,29.3,62.06,,1999-09-14
Kuwait,KWT,middle_east_north_africa,asia,high_income,False,False,,2017,17820.0,2959000.0,0.1,29.17,31.16,0.693,25.223860000000002,3501.0,,,79.84,5.7139999999999995,1963-05-14
Kyrgyzstan,KGZ,europe_central_asia,asia,low_income,False,False,,2017,199949.0,5503000.0,4.72,24.75,25.68,10.7,1.66377,2817.0,4.4,22.9,71.34,17.78,1992-03-02
Laos,LAO,east_asia_pacific,asia,lower_middle_income,False,False,,2017,236800.0,6459000.0,6.99,21.08,22.03,,0.2972,2451.0,3.2,29.8,67.6,20.26,1955-12-14
Latvia,LVA,europe_central_asia,europe,high_income,True,True,2004-05-01,2018,64490.0,2226000.0,13.45,26.46,25.62,8.275,3.4594300000000002,3174.0,2.5,26.1,75.13,5.015,1991-09-17
Lebanon,LBN,middle_east_north_africa,asia,upper_middle_income,False,False,,2017,10450.0,4324000.0,2.3,27.2,27.7,,4.295730000000001,3066.0,3.1,24.8,80.28,7.568,1945-10-24
Lesotho,LSO,sub_saharan_africa,africa,lower_middle_income,False,False,,2017,30360.0,2240000.0,5.56,21.9,26.78,6.09,1.15011,2529.0,0.9,40.9,50.77,37.24,1966-10-17
Liberia,LBR,sub_saharan_africa,africa,low_income,False,False,,2017,111370.0,4349000.0,5.07,21.9,23.22,,0.21297,2204.0,3.2,26.0,64.92,44.18,1945-11-02
Libya,LBY,middle_east_north_africa,africa,upper_middle_income,False,False,,2017,1759540.0,6506000.0,0.1,26.54,29.2,,9.18685,,,,75.29,9.294,1955-12-14
Liechtenstein,LIE,europe_central_asia,europe,high_income,False,False,,2014,160.0,36870.0,,,,,1.18523,,,,,,1990-09-18
Lithuania,LTU,europe_central_asia,europe,high_income,True,True,2004-05-01,2018,65286.0,3278000.0,16.3,26.86,26.01,8.09,4.3345199999999995,3417.0,2.1,28.6,75.31,2.833,1991-09-17
Luxembourg,LUX,europe_central_asia,europe,high_income,True,True,1952-07-23,2018,2590.0,530000.0,12.84,27.43,26.09,5.971,17.36222,3539.0,2.8,25.4,82.39,0.9171,1945-10-24
North Macedonia,MKD,europe_central_asia,europe,upper_middle_income,False,False,,2017,25710.0,2069000.0,8.94,26.34,25.38,2.6919999999999997,3.6149400000000003,2949.0,1.7,25.0,75.02,6.699,1993-04-08
Madagascar,MDG,sub_saharan_africa,africa,low_income,False,False,,2017,587295.0,22560000.0,1.32,21.4,20.74,,0.13042,2052.0,2.2,33.5,63.05,34.87,1960-09-20
Malawi,MWI,sub_saharan_africa,africa,low_income,False,False,,2017,118480.0,16410000.0,1.44,22.03,22.91,11.88,0.07476000000000001,2367.0,2.2,36.9,60.67,28.72,1964-12-01
Malaysia,MYS,east_asia_pacific,asia,upper_middle_income,False,False,,2017,330800.0,29790000.0,0.87,24.73,25.45,6.127999999999999,8.03299,2916.0,2.3,31.3,75.76,3.175,1957-09-17
Maldives,MDV,south_asia,asia,upper_middle_income,False,False,,2017,300.0,328600.0,,23.22,26.41,29.27,3.26956,2732.0,2.5,29.9,79.77,15.72,1965-09-21
Mali,MLI,sub_saharan_africa,africa,low_income,False,False,,2017,1240190.0,16810000.0,0.99,21.79,23.08,,0.08323,2890.0,3.3,25.7,62.4,52.48,1960-09-28
Malta,MLT,europe_central_asia,europe,high_income,True,False,2004-05-01,2018,320.0,420600.0,4.1,27.68,27.05,2.228,5.51467,3378.0,3.5,23.6,81.75,2.4459999999999997,1964-12-01
Marshall Islands,MHL,east_asia_pacific,asia,upper_middle_income,False,False,,2016,180.0,56690.0,,29.37,31.39,1.8,1.94102,,,,65.0,,1991-09-17
Mauritania,MRT,sub_saharan_africa,africa,lower_middle_income,False,False,,2017,1030700.0,3704000.0,0.11,22.62,26.26,,0.66682,2876.0,3.0,24.9,70.41,44.74,1961-10-27
Mauritius,MUS,sub_saharan_africa,africa,upper_middle_income,False,False,,2017,2040.0,1321000.0,3.53,25.16,26.1,2.988,3.3630199999999997,3065.0,3.0,29.0,74.75,9.175,1968-04-24
Mexico,MEX,america,americas,upper_middle_income,False,True,,2017,1964380.0,117500000.0,8.55,27.42,28.74,9.468,3.8662400000000003,3072.0,2.2,34.8,76.59,7.192,1945-11-07
Federated States of Micronesia,FSM,east_asia_pacific,asia,lower_middle_income,False,False,,2017,700.0,112700.0,5.25,28.1,31.28,14.76,1.44544,,1.9,29.7,65.69,15.06,1991-09-17
Moldova,MDA,europe_central_asia,europe,lower_middle_income,False,False,,2017,33850.0,3496000.0,23.01,24.24,27.06,5.529,1.21184,2714.0,4.3,22.7,72.31,8.012,1992-03-02
Monaco,MCO,europe_central_asia,europe,high_income,False,False,,2013,2.0,35460.0,,,,,,,,,,,1993-05-28
Mongolia,MNG,east_asia_pacific,asia,lower_middle_income,False,False,,2017,1564120.0,2888000.0,3.41,24.88,25.71,13.82,7.127330000000001,2510.0,3.3,25.6,68.52,13.8,1961-10-27
Montenegro,MNE,europe_central_asia,europe,upper_middle_income,False,False,,2017,13810.0,633200.0,,26.55,25.7,15.38,3.52285,3491.0,3.5,25.7,77.2,5.143,2006-06-28
Morocco,MAR,middle_east_north_africa,africa,lower_middle_income,False,False,,2017,446550.0,32930000.0,1.24,25.63,26.22,15.25,1.7443799999999998,3403.0,2.7,31.9,75.23,23.34,1956-11-12
Mozambique,MOZ,sub_saharan_africa,africa,low_income,False,False,,2017,799380.0,25030000.0,2.27,21.94,23.32,13.72,0.30967,2283.0,1.6,45.5,60.54,42.86,1975-09-16
Myanmar,MMR,east_asia_pacific,asia,low_income,False,False,,2017,676590.0,49120000.0,0.58,21.45,22.48,12.0,0.4166,2571.0,3.0,31.7,70.18,48.17,1948-04-19
Namibia,NAM,sub_saharan_africa,africa,upper_middle_income,False,False,,2017,824290.0,2404000.0,12.09,22.65,25.15,,1.5837299999999999,2171.0,1.0,47.3,65.32,17.6,1990-04-23
Nauru,NRU,east_asia_pacific,asia,,False,False,,2013,20.0,10440.0,4.81,33.9,35.02,,4.07822,,,,,,1999-09-14
Nepal,NPL,south_asia,asia,low_income,False,False,,2017,147180.0,31540000.0,2.42,20.76,20.73,,0.28354,2673.0,3.5,26.4,71.17,30.86,1955-12-14
Netherlands,NLD,europe_central_asia,europe,high_income,True,True,1952-07-23,2018,41540.0,16760000.0,9.75,26.02,25.47,2.237,9.90584,3228.0,3.5,23.0,81.92,2.82,1945-12-10
New Zealand,NZL,east_asia_pacific,asia,high_income,False,True,,2017,267710.0,4508000.0,9.99,27.77,27.37,7.6,7.59063,3137.0,,,81.62,4.205,1945-10-24
Nicaragua,NIC,america,americas,lower_middle_income,False,False,,2017,130370.0,6042000.0,5.21,25.77,27.57,7.787999999999999,0.80852,2638.0,2.0,37.2,78.47,12.59,1945-10-24
Niger,NER,sub_saharan_africa,africa,low_income,False,False,,2017,1267000.0,17240000.0,0.34,21.22,21.96,30.82,0.11107,2547.0,3.2,27.0,62.09,33.99,1960-09-20
Nigeria,NGA,sub_saharan_africa,africa,lower_middle_income,False,False,,2017,923770.0,170900000.0,12.72,23.03,23.67,,0.54562,2700.0,2.0,32.7,65.6,49.46,1960-10-07
North Korea,PRK,east_asia_pacific,asia,low_income,False,False,,2017,120540.0,24650000.0,18.28,22.02,21.25,,1.6136,2094.0,,,70.94,28.65,1991-09-17
Norway,NOR,europe_central_asia,europe,high_income,False,True,,2017,385178.0,4992000.0,8.35,26.93,25.74,3.125,9.26539,3485.0,3.5,22.3,82.24,1.705,1945-11-27
Oman,OMN,middle_east_north_africa,asia,high_income,False,False,,2017,309500.0,2957000.0,0.92,26.24,26.67,,15.44317,3143.0,,,77.83,7.023,1971-10-07
Pakistan,PAK,south_asia,asia,lower_middle_income,False,False,,2017,796100.0,183200000.0,0.05,22.3,23.45,,0.8962600000000001,2440.0,3.9,28.9,67.81,53.24,1947-09-30
Palau,PLW,east_asia_pacific,asia,upper_middle_income,False,False,,2014,460.0,20920.0,9.86,30.38,31.85,10.73,12.3427,,,,,,1994-12-15
Panama,PAN,america,americas,upper_middle_income,False,False,,2017,75420.0,3678000.0,7.3,26.27,27.68,7.986000000000001,2.25431,2733.0,1.1,37.9,79.2,10.08,1945-11-13
Papua New Guinea,PNG,east_asia_pacific,asia,lower_middle_income,False,False,,2017,462840.0,7327000.0,3.64,25.02,25.77,11.26,0.81465,,1.9,31.0,60.99,25.64,1975-10-10
Paraguay,PRY,america,americas,lower_middle_income,False,False,,2017,406752.0,6798000.0,7.91,25.54,25.91,3.247,0.8702200000000001,2589.0,1.6,37.3,74.69,15.19,1945-10-24
Peru,PER,america,americas,upper_middle_income,False,False,,2017,1285220.0,30080000.0,6.53,24.77,25.99,4.446000000000001,1.9934900000000002,2700.0,1.6,32.7,79.96,12.56,1945-10-31
Philippines,PHL,east_asia_pacific,asia,lower_middle_income,False,False,,2017,300000.0,98110000.0,6.08,22.87,23.47,2.5069999999999997,1.05546,2570.0,,,70.4,14.66,1945-10-24
Poland,POL,europe_central_asia,europe,high_income,True,True,2004-05-01,2018,312680.0,38330000.0,14.43,26.67,25.92,7.675,7.461930000000001,3451.0,,,78.19,4.191,1945-10-24
Portugal,PRT,europe_central_asia,europe,high_income,True,True,1986-01-01,2018,92225.0,10700000.0,13.89,26.68,26.18,5.078,4.30255,3477.0,2.4,27.3,81.3,1.787,1955-12-14
Qatar,QAT,middle_east_north_africa,asia,high_income,False,False,,2017,11610.0,1977000.0,1.29,28.13,28.91,16.35,45.42324,,,,80.56,3.739,1971-09-21
Romania,ROU,europe_central_asia,europe,upper_middle_income,True,False,2007-01-01,2018,238390.0,21340000.0,16.15,25.41,25.22,8.808,3.5049300000000003,3358.0,1.7,24.7,75.53,6.189,1955-12-14
Russia,RUS,europe_central_asia,europe,high_income,False,False,,2017,17098250.0,142600000.0,16.23,26.01,27.21,14.38,11.86234,3361.0,2.8,29.7,70.95,5.901,1945-10-24
Rwanda,RWA,sub_saharan_africa,africa,low_income,False,False,,2017,26340.0,11610000.0,9.99,22.55,22.07,6.416,0.07402,2228.0,2.4,37.9,68.02,35.23,1962-09-18
Samoa,WSM,east_asia_pacific,asia,lower_middle_income,False,False,,2017,2840.0,185700.0,4.51,30.42,33.66,,1.02979,2960.0,2.7,34.1,72.17,11.16,1976-12-15
San Marino,SMR,europe_central_asia,europe,high_income,False,False,,2013,60.0,32160.0,,,,5.946000000000001,,,,,,,1992-03-02
Sao Tome and Principe,STP,sub_saharan_africa,africa,lower_middle_income,False,False,,2017,960.0,175400.0,8.45,23.51,24.88,,0.59434,2400.0,3.5,24.2,70.71,32.45,1975-09-16
Saudi Arabia,SAU,middle_east_north_africa,asia,high_income,False,False,,2017,2149690.0,29320000.0,0.34,27.88,29.6,,19.52927,3255.0,,,77.48,11.76,1945-10-24
